rebalance_date,fund_name,asset_family,portfolio_method,ticker,holding_asset_class,target_weight,estimation_start_date,estimation_end_date,estimation_observations
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MRK,equity,0.03377275718454806,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MS,equity,0.014721655246182245,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NEE,equity,0.0220529636767946,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NEM,equity,0.022282271668123604,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NKE,equity,0.01755601057548757,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NUE,equity,0.010649616479670592,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NVDA,equity,0.009835038095382909,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,O,equity,0.021537439318889687,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,OXY,equity,0.00937783799081245,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,PLD,equity,0.02060722798856725,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,PSA,equity,0.03171890351314837,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,QCOM,equity,0.012921542389678093,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SBUX,equity,0.018184263898084165,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SHW,equity,0.020725538820521236,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SLB,equity,0.01083357465395906,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SO,equity,0.029265956259317872,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,T,equity,0.021930061666872593,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TMUS,equity,0.01716239863272765,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TRX-USD,cryptocurrency,0.003988630095177716,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TTWO,equity,0.022655619680437476,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,UPS,equity,0.019361851650779922,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,USB,equity,0.014557991889488805,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,V,equity,0.014955158208039013,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,WFC,equity,0.013612355706244736,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,WMT,equity,0.02738888042414901,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XLM-USD,cryptocurrency,0.0039054807520588976,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XOM,equity,0.014159975619879603,2021-02-02,2022-01-31,252
2022-02-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XRP-USD,cryptocurrency,0.0037269833214132225,2021-02-02,2022-01-31,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ABBV,equity,0.027041539716876745,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ABT,equity,0.024274203591871296,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ADA-USD,cryptocurrency,0.0036939589975086124,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ADBE,equity,0.015137578900356614,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AEP,equity,0.02895569732138031,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMD,equity,0.01018069772217657,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMGN,equity,0.02041829635269128,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMT,equity,0.019594563144067243,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BA,equity,0.011974761929881164,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BCH-USD,cryptocurrency,0.0037127319748291835,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BTC-USD,cryptocurrency,0.006467621766874016,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CAT,equity,0.015572617675903845,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CCI,equity,0.020010932961376425,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CMCSA,equity,0.015971737066148718,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,COP,equity,0.013264032578555287,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CVX,equity,0.01748193648020602,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,D,equity,0.027040833742024865,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DD,equity,0.01270209644724805,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DIS,equity,0.018447105146460908,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DOW,equity,0.01367559706165594,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DUK,equity,0.028458559795431156,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,EA,equity,0.026067987565319237,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,EOS-USD,cryptocurrency,0.003306468880684125,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ETC-USD,cryptocurrency,0.003431396994564385,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ETH-USD,cryptocurrency,0.004571614928287719,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GE,equity,0.012631792652475791,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GILD,equity,0.03217016831772817,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GS,equity,0.014442769275338514,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,INTC,equity,0.015195233492922568,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,KO,equity,0.027874868277080342,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,LTC-USD,cryptocurrency,0.003921925647641756,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MMM,equity,0.019546040770885318,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MRK,equity,0.030531885677447468,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MS,equity,0.014597392573034336,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NEE,equity,0.02182678896784995,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NEM,equity,0.026130378832029174,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NKE,equity,0.017452544760710117,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NUE,equity,0.010137732643226812,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NVDA,equity,0.008999318697130467,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,O,equity,0.020682972175963505,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,OXY,equity,0.011365561465420499,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,PLD,equity,0.018913924849581914,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,PSA,equity,0.02810430154880085,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,QCOM,equity,0.011605566627894777,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SBUX,equity,0.01688032658265674,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SHW,equity,0.01918659170881892,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SLB,equity,0.011576539156890796,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SO,equity,0.029130000987875097,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,T,equity,0.02224773400041286,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TMUS,equity,0.017089669688503176,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TRX-USD,cryptocurrency,0.0043373490101801995,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,TTWO,equity,0.024630015625313233,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,UPS,equity,0.01784180219456811,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,USB,equity,0.01501533467731053,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,V,equity,0.015146698626237994,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,WFC,equity,0.014098688610596278,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,WMT,equity,0.03181770970413792,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XLM-USD,cryptocurrency,0.004105052932061797,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XOM,equity,0.015534009675029999,2021-03-02,2022-02-28,252
2022-03-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,XRP-USD,cryptocurrency,0.0037767408238642605,2021-03-02,2022-02-28,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ABBV,equity,0.028053213694021202,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ABT,equity,0.022377093537910186,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ADA-USD,cryptocurrency,0.003934083131849048,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ADBE,equity,0.01403684643598255,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AEP,equity,0.02929489094583622,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMD,equity,0.009624243299603888,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMGN,equity,0.02166677549386139,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,AMT,equity,0.02035371831839097,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BA,equity,0.011142683639144993,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BCH-USD,cryptocurrency,0.0037225561575847206,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,BTC-USD,cryptocurrency,0.00658537093166991,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CAT,equity,0.01694586990807914,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CCI,equity,0.02115777453672795,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CMCSA,equity,0.0158044681860931,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,COP,equity,0.014309954703681729,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,CVX,equity,0.020428929995420585,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,D,equity,0.02781085585391874,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DD,equity,0.01141607309109782,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DIS,equity,0.016462363941086477,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DOW,equity,0.013042090113677534,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,DUK,equity,0.02974268691938915,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,EA,equity,0.02532565846225379,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,EOS-USD,cryptocurrency,0.0034188250063444947,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ETC-USD,cryptocurrency,0.0033570091662434884,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,ETH-USD,cryptocurrency,0.004575452974067767,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GE,equity,0.011841522143681964,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GILD,equity,0.03198666196517802,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,GS,equity,0.012794442443855041,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,INTC,equity,0.015426097619943957,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,KO,equity,0.027076655585030397,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,LTC-USD,cryptocurrency,0.003967721245437384,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MMM,equity,0.017866773363912278,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MRK,equity,0.032028209371542,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,MS,equity,0.012536130280950014,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NEE,equity,0.024551425422312815,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NEM,equity,0.03334188507813249,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NKE,equity,0.015396944456852064,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NUE,equity,0.01030614828800902,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,NVDA,equity,0.008507458260820788,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,O,equity,0.02041464841438036,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,OXY,equity,0.011042107574636103,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,PLD,equity,0.018763750145119166,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,PSA,equity,0.026436772320114158,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,QCOM,equity,0.011188116818061287,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SBUX,equity,0.014679488481043166,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SHW,equity,0.018795503227652926,2021-04-05,2022-03-31,252
2022-04-01,Combined Risk Parity,Combined equity + cryptocurrency,Risk Parity,SLB,equity,0.013007449859920412,2021-04-05,2022-03-31,252
