date,fund_name,asset_family,portfolio_method,daily_return,growth_of_1,drawdown,active_target_rebalance_date
2021-06-29,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0028482333864500004,1.05681169826345,-0.015149011923669797,2021-06-01
2021-06-30,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.007213691275085246,1.064435211590621,-0.00804460094372439,2021-06-01
2021-07-01,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.003336618438924226,1.0679868257446545,-0.004734824268642801,2021-07-01
2021-07-02,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0051460672249450555,1.0734827577452921,0.0,2021-07-01
2021-07-06,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.001984440386691708,1.0713524952064053,-0.001984440386691544,2021-07-01
2021-07-07,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0023641298754909224,1.0738853116475044,0.0,2021-07-01
2021-07-08,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0051882623457393424,1.068313712921441,-0.005188262345739436,2021-07-01
2021-07-09,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.006857704777536343,1.0756398929744502,0.0,2021-07-01
2021-07-12,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0020296058535518064,1.077823017997545,0.0,2021-07-01
2021-07-13,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.002811618637318298,1.0747925907124125,-0.0028116186373182694,2021-07-01
2021-07-14,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.004206548475093278,1.0793137578459153,0.0,2021-07-01
2021-07-15,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0013294023963813057,1.080748600142043,0.0,2021-07-01
2021-07-16,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0015054676227165165,1.079121568116233,-0.0015054676227165276,2021-07-01
2021-07-19,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.013929284168028421,1.0640901771420934,-0.015413781704422425,2021-07-01
2021-07-20,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.005179784694594999,1.0696019351553228,-0.010313837080386024,2021-07-01
2021-07-21,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0014853578032130747,1.068013193574608,-0.01178387514521062,2021-07-01
2021-07-22,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-2.9675635176771914e-05,1.0679814996047114,-0.01181320108640771,2021-07-01
2021-07-23,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.010279518989650033,1.078959835710493,-0.0016551161216539212,2021-07-01
2021-07-26,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0010781736863353477,1.080123141813969,-0.0005787269379685656,2021-07-01
2021-07-27,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0014286078566482807,1.081666214220512,0.0,2021-07-01
2021-07-28,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.001243206553930671,1.0803214796938279,-0.0012432065539305093,2021-07-01
2021-07-29,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.00045036223540325466,1.0798349436972787,-0.0016930088960511736,2021-07-01
2021-07-30,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0028378860217507604,1.0767704952047623,-0.004526090351520962,2021-07-01
2021-08-02,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0012647435679983032,1.0754086566467418,-0.005785109575858982,2021-08-02
2021-08-03,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0006715776650123833,1.0761308770813067,-0.0051174170612273695,2021-08-02
2021-08-04,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0076751291138880285,1.0678714336562662,-0.012753269338440787,2021-08-02
2021-08-05,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.004734118926327622,1.072926864021223,-0.008079525905860807,2021-08-02
2021-08-06,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.001079973291581253,1.07176813166426,-0.009150773525255174,2021-08-02
2021-08-09,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0011114504785773504,1.0729593488671223,-0.008049493678291664,2021-08-02
2021-08-10,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.004614395258202061,1.0779104073987784,-0.0034722419655496273,2021-08-02
2021-08-11,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00505602752141894,1.0833603520842106,0.0,2021-08-02
2021-08-12,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0027899201108170704,1.086382840917752,0.0,2021-08-02
2021-08-13,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.004336497050696341,1.091093936903319,0.0,2021-08-02
2021-08-16,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.006419908448726598,1.0980986600871991,0.0,2021-08-02
2021-08-17,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.002195266163055683,1.1005092789193855,0.0,2021-08-02
2021-08-18,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.010848542686425416,1.0885703570302214,-0.010848542686425322,2021-08-02
2021-08-19,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.001763411625639083,1.0904899546531346,-0.009104261507080769,2021-08-02
2021-08-20,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.004174917419097888,1.0950426601601673,-0.004967353627936766,2021-08-02
2021-08-23,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0013191865643331275,1.0935980945955124,-0.0062799873261035755,2021-08-02
2021-08-24,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.005631980795997433,1.087438971128211,-0.011876599354081363,2021-08-02
2021-08-25,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0031132141233782976,1.0840535407649827,-0.014952839080612845,2021-08-02
2021-08-26,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.00635113414765981,1.0771685713043386,-0.021209005741383402,2021-08-02
2021-08-27,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0022238955849747293,1.079564081734336,-0.019032276770638568,2021-08-02
2021-08-30,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0036005651098302335,1.0834511225008545,-0.015500238612509265,2021-08-02
2021-08-31,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0038577700853999713,1.0876308278302314,-0.011702264883945213,2021-08-02
2021-09-01,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0010913956048541277,1.088817863335429,-0.01062364107955227,2021-09-01
2021-09-02,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.006433702656295746,1.0958229937149924,-0.004258287771089719,2021-09-01
2021-09-03,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0011515556756777996,1.0945610925270417,-0.005404939791315955,2021-09-01
2021-09-07,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.015284425906056286,1.0778313546086602,-0.0206067542956051,2021-09-01
2021-09-08,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.005123351252632093,1.0833534632294206,-0.01558897868340614,2021-09-01
2021-09-09,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0110324839255525,1.0714013835606504,-0.02644947745221815,2021-09-01
2021-09-10,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.007523694970692359,1.0633404863595624,-0.03377417462242582,2021-09-01
2021-09-13,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0007964173673132913,1.0624936235288582,-0.03454369365050314,2021-09-01
2021-09-14,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.00485161141415498,1.0573388173374787,-0.03922771248625623,2021-09-01
2021-09-15,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.003121410233947917,1.0606392055426663,-0.03622874803551723,2021-09-01
2021-09-16,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.004923546591996909,1.0554170989968785,-0.040973920698591515,2021-09-01
2021-09-17,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.008521991380050496,1.0464228435768692,-0.04914673267964176,2021-09-01
2021-09-20,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.009871758001581818,1.0360928104977514,-0.058533326029641564,2021-09-01
2021-09-21,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.004336079614170421,1.0316002295837636,-0.06261560048206516,2021-09-01
2021-09-22,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0010270538463608367,1.0326597385674643,-0.061652856229021724,2021-09-01
2021-09-23,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0031943950560708342,1.0359584617309476,-0.05865540475208153,2021-09-01
2021-09-24,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0032366380628223125,1.0326054391422064,-0.06170219649929298,2021-09-01
2021-09-27,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0034012035259829727,1.0290933378816467,-0.06489353829698175,2021-09-01
2021-09-28,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.00563762898063984,1.0232916914562218,-0.07016532158546218,2021-09-01
2021-09-29,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00888144733102009,1.0323800027181607,-0.06190704386256751,2021-09-01
2021-09-30,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.00921337646513689,1.0228682970980392,-0.07055004742675475,2021-09-01
2021-10-01,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.01370084860963535,1.036882460784175,-0.057815794336316007,2021-10-01
2021-10-04,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0023632379642451818,1.03933286077996,-0.05558918885217956,2021-10-01
2021-10-05,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0008066217236413261,1.0401712092435593,-0.05482740657586593,2021-10-01
2021-10-06,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.002496074781452858,1.0427675543673456,-0.05246818510129947,2021-10-01
2021-10-07,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.008519052623270506,1.0516509460368402,-0.04439611170795443,2021-10-01
2021-10-08,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.005056145330420847,1.0463336460168033,-0.049227783845474216,2021-10-01
2021-10-11,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.008577351694617992,1.0373588743450053,-0.057382891524902946,2021-10-01
2021-10-12,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0007707390845593596,1.0365593413158332,-0.05810940337217896,2021-10-01
2021-10-13,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0008028786106503309,1.0373915726396454,-0.057353179558573775,2021-10-01
2021-10-14,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00891633314922402,1.0466413015074978,-0.048948226465461486,2021-10-01
2021-10-15,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0008488487756698544,1.0457528613201477,-0.04975552559902485,2021-10-01
2021-10-18,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0016727473270349389,1.0440035810166353,-0.05134504450360877,2021-10-01
2021-10-19,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.013348238455729666,1.057939189764681,-0.03868217194543333,2021-10-01
2021-10-20,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.010274681000493852,1.0688091774574342,-0.02880493792208494,2021-10-01
2021-10-21,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.005629772715418851,1.0748263302026733,-0.023337330460249217,2021-10-01
2021-10-22,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0025600905065394043,1.0775779828868037,-0.020836985631869087,2021-10-01
2021-10-25,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.004346106430224608,1.0822612514872965,-0.01658143895888564,2021-10-01
2021-10-26,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0001291764026094582,1.0824010541024471,-0.016454404486911045,2021-10-01
2021-10-27,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.010661817519208047,1.0708606915810084,-0.02694078814809242,2021-10-01
2021-10-28,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.017935320484183153,1.090066921278428,-0.009488659333441674,2021-10-01
2021-10-29,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0008863858362165799,1.0891007013988785,-0.010366634556420506,2021-10-01
2021-11-01,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00530258786723299,1.0948757535643112,-0.005119016679810295,2021-11-01
2021-11-02,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.004545854174198301,1.09985289907888,-0.0005964328089537174,2021-11-01
2021-11-03,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00040487825848024096,1.1002982056052435,-0.00019179603315044869,2021-11-01
2021-11-04,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.000633731825267614,1.1009954995954203,0.0,2021-11-01
2021-11-05,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.01178388483014282,1.0880214954296823,-0.01178388483014281,2021-11-01
2021-11-08,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0015452523042773412,1.0897027631525984,-0.010256841601052558,2021-11-01
2021-11-09,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0005559345803265266,1.0903085666009122,-0.009706609153656953,2021-11-01
2021-11-10,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.00040345379459774634,1.0907484557293898,-0.009307071527354993,2021-11-01
2021-11-11,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.002305560153475864,1.0932632419063848,-0.0070229693871382,2021-11-01
2021-11-12,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.002333168836734328,1.0958140096327478,-0.00470618632371933,2021-11-01
2021-11-15,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.002607878811737809,1.092956259495421,-0.007301791971859539,2021-11-01
2021-11-16,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.004750613500291536,1.0877640467338339,-0.012017717480633294,2021-11-01
2021-11-17,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.002803120483151036,1.0847149130535991,-0.014787150853753483,2021-11-01
2021-11-18,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.0019538066066496817,1.0825955898901436,-0.016712066227371536,2021-11-01
2021-11-19,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,-0.007692744891764783,1.074267458196169,-0.024276249457034882,2021-11-01
2021-11-22,Combined Minimum Variance,Combined equity + cryptocurrency,Minimum Variance,0.0034723674486948322,1.0779977095492015,-0.020888178066731156,2021-11-01
